# PointID PointCoord Dx Dy Dz magD
4 (0 0.5 0) 0 -0.000698465 9.69016e-23 0.000698465
81 (0 0.55 0) 0 -0.000716482 0 0.000716482
80 (0 0.6 0) 0 -0.000736866 0 0.000736866
79 (0 0.65 0) 0 -0.000751741 0 0.000751741
78 (0 0.7 0) 0 -0.000762998 0 0.000762998
6 (0 0.75 0) 0 -0.000771419 0 0.000771419
77 (0 0.775 0) 0 -0.00077617 0 0.00077617
76 (0 0.8 0) 0 -0.00077964 0 0.00077964
75 (0 0.825 0) 0 -0.000783469 0 0.000783469
74 (0 0.85 0) 0 -0.000787617 0 0.000787617
73 (0 0.875 0) 0 -0.000792001 0 0.000792001
72 (0 0.9 0) 0 -0.000796538 0 0.000796538
71 (0 0.925 0) 0 -0.000801172 0 0.000801172
70 (0 0.95 0) 0 -0.000805855 0 0.000805855
69 (0 0.975 0) 0 -0.000810477 0 0.000810477
3 (0 1 0) 0 -0.000809108 6.32864e-23 0.000809108
4 (0 0.5 0) 0 -0.000747856 1.02224e-22 0.000747856
81 (0 0.55 0) 0 -0.00076706 0 0.00076706
80 (0 0.6 0) 0 -0.000788735 0 0.000788735
79 (0 0.65 0) 0 -0.000804502 0 0.000804502
78 (0 0.7 0) 0 -0.000816407 0 0.000816407
6 (0 0.75 0) 0 -0.000825308 0 0.000825308
77 (0 0.775 0) 0 -0.000830316 0 0.000830316
76 (0 0.8 0) 0 -0.000833971 0 0.000833971
75 (0 0.825 0) 0 -0.000838018 0 0.000838018
74 (0 0.85 0) 0 -0.000842419 0 0.000842419
73 (0 0.875 0) 0 -0.000847083 0 0.000847083
72 (0 0.9 0) 0 -0.000851924 0 0.000851924
71 (0 0.925 0) 0 -0.000856879 0 0.000856879
70 (0 0.95 0) 0 -0.000861895 0 0.000861895
69 (0 0.975 0) 0 -0.000866845 0 0.000866845
3 (0 1 0) 0 -0.000865308 6.83902e-23 0.000865308
4 (0 0.5 0) 0 -0.000747856 1.02224e-22 0.000747856
81 (0 0.55 0) 0 -0.00076706 0 0.00076706
80 (0 0.6 0) 0 -0.000788735 0 0.000788735
79 (0 0.65 0) 0 -0.000804502 0 0.000804502
78 (0 0.7 0) 0 -0.000816407 0 0.000816407
6 (0 0.75 0) 0 -0.000825308 0 0.000825308
77 (0 0.775 0) 0 -0.000830316 0 0.000830316
76 (0 0.8 0) 0 -0.000833971 0 0.000833971
75 (0 0.825 0) 0 -0.000838018 0 0.000838018
74 (0 0.85 0) 0 -0.000842419 0 0.000842419
73 (0 0.875 0) 0 -0.000847083 0 0.000847083
72 (0 0.9 0) 0 -0.000851924 0 0.000851924
71 (0 0.925 0) 0 -0.000856879 0 0.000856879
70 (0 0.95 0) 0 -0.000861895 0 0.000861895
69 (0 0.975 0) 0 -0.000866845 0 0.000866845
3 (0 1 0) 0 -0.000865308 6.83902e-23 0.000865308
4 (0 0.5 0) 0 -0.000797484 1.07516e-22 0.000797484
81 (0 0.55 0) 0 -0.000817874 0 0.000817874
80 (0 0.6 0) 0 -0.000840839 0 0.000840839
79 (0 0.65 0) 0 -0.000857492 0 0.000857492
78 (0 0.7 0) 0 -0.000870039 0 0.000870039
6 (0 0.75 0) 0 -0.000879413 0 0.000879413
77 (0 0.775 0) 0 -0.000884673 0 0.000884673
76 (0 0.8 0) 0 -0.000888507 0 0.000888507
75 (0 0.825 0) 0 -0.00089277 0 0.00089277
74 (0 0.85 0) 0 -0.00089742 0 0.00089742
73 (0 0.875 0) 0 -0.000902362 0 0.000902362
72 (0 0.9 0) 0 -0.000907506 0 0.000907506
71 (0 0.925 0) 0 -0.000912784 0 0.000912784
70 (0 0.95 0) 0 -0.000918136 0 0.000918136
69 (0 0.975 0) 0 -0.000923416 0 0.000923416
3 (0 1 0) 0 -0.000921705 7.35631e-23 0.000921705
4 (0 0.5 0) 0 -0.000797484 1.07516e-22 0.000797484
81 (0 0.55 0) 0 -0.000817874 0 0.000817874
80 (0 0.6 0) 0 -0.000840839 0 0.000840839
79 (0 0.65 0) 0 -0.000857492 0 0.000857492
78 (0 0.7 0) 0 -0.000870039 0 0.000870039
6 (0 0.75 0) 0 -0.000879413 0 0.000879413
77 (0 0.775 0) 0 -0.000884673 0 0.000884673
76 (0 0.8 0) 0 -0.000888507 0 0.000888507
75 (0 0.825 0) 0 -0.00089277 0 0.00089277
74 (0 0.85 0) 0 -0.00089742 0 0.00089742
73 (0 0.875 0) 0 -0.000902362 0 0.000902362
72 (0 0.9 0) 0 -0.000907506 0 0.000907506
71 (0 0.925 0) 0 -0.000912784 0 0.000912784
70 (0 0.95 0) 0 -0.000918136 0 0.000918136
69 (0 0.975 0) 0 -0.000923416 0 0.000923416
3 (0 1 0) 0 -0.000921705 7.35631e-23 0.000921705
4 (0 0.5 0) 0 -0.000847337 1.12781e-22 0.000847337
81 (0 0.55 0) 0 -0.000868915 0 0.000868915
80 (0 0.6 0) 0 -0.000893167 0 0.000893167
79 (0 0.65 0) 0 -0.000910701 0 0.000910701
78 (0 0.7 0) 0 -0.000923884 0 0.000923884
6 (0 0.75 0) 0 -0.000933723 0 0.000933723
77 (0 0.775 0) 0 -0.00093923 0 0.00093923
76 (0 0.8 0) 0 -0.000943241 0 0.000943241
75 (0 0.825 0) 0 -0.000947715 0 0.000947715
74 (0 0.85 0) 0 -0.000952611 0 0.000952611
73 (0 0.875 0) 0 -0.000957831 0 0.000957831
72 (0 0.9 0) 0 -0.000963278 0 0.000963278
71 (0 0.925 0) 0 -0.00096888 0 0.00096888
70 (0 0.95 0) 0 -0.000974569 0 0.000974569
69 (0 0.975 0) 0 -0.000980181 0 0.000980181
3 (0 1 0) 0 -0.000978292 7.87996e-23 0.000978292
4 (0 0.5 0) 0 -0.000847337 1.12781e-22 0.000847337
81 (0 0.55 0) 0 -0.000868915 0 0.000868915
80 (0 0.6 0) 0 -0.000893167 0 0.000893167
79 (0 0.65 0) 0 -0.000910701 0 0.000910701
78 (0 0.7 0) 0 -0.000923884 0 0.000923884
6 (0 0.75 0) 0 -0.000933723 0 0.000933723
77 (0 0.775 0) 0 -0.00093923 0 0.00093923
76 (0 0.8 0) 0 -0.000943241 0 0.000943241
75 (0 0.825 0) 0 -0.000947715 0 0.000947715
74 (0 0.85 0) 0 -0.000952611 0 0.000952611
73 (0 0.875 0) 0 -0.000957831 0 0.000957831
72 (0 0.9 0) 0 -0.000963278 0 0.000963278
71 (0 0.925 0) 0 -0.00096888 0 0.00096888
70 (0 0.95 0) 0 -0.000974569 0 0.000974569
69 (0 0.975 0) 0 -0.000980181 0 0.000980181
3 (0 1 0) 0 -0.000978292 7.87996e-23 0.000978292
4 (0 0.5 0) 0 -0.000897405 1.18025e-22 0.000897405
81 (0 0.55 0) 0 -0.000920171 0 0.000920171
80 (0 0.6 0) 0 -0.000945709 0 0.000945709
79 (0 0.65 0) 0 -0.000964119 0 0.000964119
78 (0 0.7 0) 0 -0.000977932 0 0.000977932
6 (0 0.75 0) 0 -0.000988232 0 0.000988232
77 (0 0.775 0) 0 -0.000993981 0 0.000993981
76 (0 0.8 0) 0 -0.000998164 0 0.000998164
75 (0 0.825 0) 0 -0.00100285 0 0.00100285
74 (0 0.85 0) 0 -0.00100799 0 0.00100799
73 (0 0.875 0) 0 -0.00101348 0 0.00101348
72 (0 0.9 0) 0 -0.00101923 0 0.00101923
71 (0 0.925 0) 0 -0.00102516 0 0.00102516
70 (0 0.95 0) 0 -0.00103119 0 0.00103119
69 (0 0.975 0) 0 -0.00103713 0 0.00103713
3 (0 1 0) 0 -0.00103506 8.40946e-23 0.00103506
4 (0 0.5 0) 0 -0.000897405 1.18025e-22 0.000897405
81 (0 0.55 0) 0 -0.000920171 0 0.000920171
80 (0 0.6 0) 0 -0.000945709 0 0.000945709
79 (0 0.65 0) 0 -0.000964119 0 0.000964119
78 (0 0.7 0) 0 -0.000977932 0 0.000977932
6 (0 0.75 0) 0 -0.000988232 0 0.000988232
77 (0 0.775 0) 0 -0.000993981 0 0.000993981
76 (0 0.8 0) 0 -0.000998164 0 0.000998164
75 (0 0.825 0) 0 -0.00100285 0 0.00100285
74 (0 0.85 0) 0 -0.00100799 0 0.00100799
73 (0 0.875 0) 0 -0.00101348 0 0.00101348
72 (0 0.9 0) 0 -0.00101923 0 0.00101923
71 (0 0.925 0) 0 -0.00102516 0 0.00102516
70 (0 0.95 0) 0 -0.00103119 0 0.00103119
69 (0 0.975 0) 0 -0.00103713 0 0.00103713
3 (0 1 0) 0 -0.00103506 8.40946e-23 0.00103506
4 (0 0.5 0) 0 -0.00094768 1.23249e-22 0.00094768
81 (0 0.55 0) 0 -0.000971635 0 0.000971635
80 (0 0.6 0) 0 -0.000998457 0 0.000998457
79 (0 0.65 0) 0 -0.00101774 0 0.00101774
78 (0 0.7 0) 0 -0.00103218 0 0.00103218
6 (0 0.75 0) 0 -0.00104293 0 0.00104293
77 (0 0.775 0) 0 -0.00104892 0 0.00104892
76 (0 0.8 0) 0 -0.00105327 0 0.00105327
75 (0 0.825 0) 0 -0.00105815 0 0.00105815
74 (0 0.85 0) 0 -0.00106354 0 0.00106354
73 (0 0.875 0) 0 -0.0010693 0 0.0010693
72 (0 0.9 0) 0 -0.00107536 0 0.00107536
71 (0 0.925 0) 0 -0.00108161 0 0.00108161
70 (0 0.95 0) 0 -0.00108798 0 0.00108798
69 (0 0.975 0) 0 -0.00109426 0 0.00109426
3 (0 1 0) 0 -0.001092 8.94433e-23 0.001092
4 (0 0.5 0) 0 -0.00094768 1.23249e-22 0.00094768
81 (0 0.55 0) 0 -0.000971635 0 0.000971635
80 (0 0.6 0) 0 -0.000998457 0 0.000998457
79 (0 0.65 0) 0 -0.00101774 0 0.00101774
78 (0 0.7 0) 0 -0.00103218 0 0.00103218
6 (0 0.75 0) 0 -0.00104293 0 0.00104293
77 (0 0.775 0) 0 -0.00104892 0 0.00104892
76 (0 0.8 0) 0 -0.00105327 0 0.00105327
75 (0 0.825 0) 0 -0.00105815 0 0.00105815
74 (0 0.85 0) 0 -0.00106354 0 0.00106354
73 (0 0.875 0) 0 -0.0010693 0 0.0010693
72 (0 0.9 0) 0 -0.00107536 0 0.00107536
71 (0 0.925 0) 0 -0.00108161 0 0.00108161
70 (0 0.95 0) 0 -0.00108798 0 0.00108798
69 (0 0.975 0) 0 -0.00109426 0 0.00109426
3 (0 1 0) 0 -0.001092 8.94433e-23 0.001092
4 (0 0.5 0) 0 -0.000998152 1.28457e-22 0.000998152
81 (0 0.55 0) 0 -0.0010233 0 0.0010233
80 (0 0.6 0) 0 -0.0010514 0 0.0010514
79 (0 0.65 0) 0 -0.00107155 0 0.00107155
78 (0 0.7 0) 0 -0.00108661 0 0.00108661
6 (0 0.75 0) 0 -0.00109781 0 0.00109781
77 (0 0.775 0) 0 -0.00110403 0 0.00110403
76 (0 0.8 0) 0 -0.00110855 0 0.00110855
75 (0 0.825 0) 0 -0.00111364 0 0.00111364
74 (0 0.85 0) 0 -0.00111925 0 0.00111925
73 (0 0.875 0) 0 -0.0011253 0 0.0011253
72 (0 0.9 0) 0 -0.00113165 0 0.00113165
71 (0 0.925 0) 0 -0.00113823 0 0.00113823
70 (0 0.95 0) 0 -0.00114494 0 0.00114494
69 (0 0.975 0) 0 -0.00115156 0 0.00115156
3 (0 1 0) 0 -0.00114911 9.48413e-23 0.00114911
4 (0 0.5 0) 0 -0.000998152 1.28457e-22 0.000998152
81 (0 0.55 0) 0 -0.0010233 0 0.0010233
80 (0 0.6 0) 0 -0.0010514 0 0.0010514
79 (0 0.65 0) 0 -0.00107155 0 0.00107155
78 (0 0.7 0) 0 -0.00108661 0 0.00108661
6 (0 0.75 0) 0 -0.00109781 0 0.00109781
77 (0 0.775 0) 0 -0.00110403 0 0.00110403
76 (0 0.8 0) 0 -0.00110855 0 0.00110855
75 (0 0.825 0) 0 -0.00111364 0 0.00111364
74 (0 0.85 0) 0 -0.00111925 0 0.00111925
73 (0 0.875 0) 0 -0.0011253 0 0.0011253
72 (0 0.9 0) 0 -0.00113165 0 0.00113165
71 (0 0.925 0) 0 -0.00113823 0 0.00113823
70 (0 0.95 0) 0 -0.00114494 0 0.00114494
69 (0 0.975 0) 0 -0.00115156 0 0.00115156
3 (0 1 0) 0 -0.00114911 9.48413e-23 0.00114911
4 (0 0.5 0) 0 -0.00104881 1.33652e-22 0.00104881
81 (0 0.55 0) 0 -0.00107515 0 0.00107515
80 (0 0.6 0) 0 -0.00110454 0 0.00110454
79 (0 0.65 0) 0 -0.00112555 0 0.00112555
78 (0 0.7 0) 0 -0.00114122 0 0.00114122
6 (0 0.75 0) 0 -0.00115287 0 0.00115287
77 (0 0.775 0) 0 -0.00115932 0 0.00115932
76 (0 0.8 0) 0 -0.001164 0 0.001164
75 (0 0.825 0) 0 -0.00116928 0 0.00116928
74 (0 0.85 0) 0 -0.00117514 0 0.00117514
73 (0 0.875 0) 0 -0.00118145 0 0.00118145
72 (0 0.9 0) 0 -0.0011881 0 0.0011881
71 (0 0.925 0) 0 -0.00119501 0 0.00119501
70 (0 0.95 0) 0 -0.00120206 0 0.00120206
69 (0 0.975 0) 0 -0.00120902 0 0.00120902
3 (0 1 0) 0 -0.00120639 1.00285e-22 0.00120639
4 (0 0.5 0) 0 -0.00104881 1.33652e-22 0.00104881
81 (0 0.55 0) 0 -0.00107515 0 0.00107515
80 (0 0.6 0) 0 -0.00110454 0 0.00110454
79 (0 0.65 0) 0 -0.00112555 0 0.00112555
78 (0 0.7 0) 0 -0.00114122 0 0.00114122
6 (0 0.75 0) 0 -0.00115287 0 0.00115287
77 (0 0.775 0) 0 -0.00115932 0 0.00115932
76 (0 0.8 0) 0 -0.001164 0 0.001164
75 (0 0.825 0) 0 -0.00116928 0 0.00116928
74 (0 0.85 0) 0 -0.00117514 0 0.00117514
73 (0 0.875 0) 0 -0.00118145 0 0.00118145
72 (0 0.9 0) 0 -0.0011881 0 0.0011881
71 (0 0.925 0) 0 -0.00119501 0 0.00119501
70 (0 0.95 0) 0 -0.00120206 0 0.00120206
69 (0 0.975 0) 0 -0.00120902 0 0.00120902
3 (0 1 0) 0 -0.00120639 1.00285e-22 0.00120639
4 (0 0.5 0) 0 -0.00109966 1.38835e-22 0.00109966
81 (0 0.55 0) 0 -0.00112719 0 0.00112719
80 (0 0.6 0) 0 -0.00115785 0 0.00115785
79 (0 0.65 0) 0 -0.00117973 0 0.00117973
78 (0 0.7 0) 0 -0.00119601 0 0.00119601
6 (0 0.75 0) 0 -0.0012081 0 0.0012081
77 (0 0.775 0) 0 -0.00121477 0 0.00121477
76 (0 0.8 0) 0 -0.00121961 0 0.00121961
75 (0 0.825 0) 0 -0.00122509 0 0.00122509
74 (0 0.85 0) 0 -0.00123117 0 0.00123117
73 (0 0.875 0) 0 -0.00123775 0 0.00123775
72 (0 0.9 0) 0 -0.00124471 0 0.00124471
71 (0 0.925 0) 0 -0.00125194 0 0.00125194
70 (0 0.95 0) 0 -0.00125934 0 0.00125934
69 (0 0.975 0) 0 -0.00126664 0 0.00126664
3 (0 1 0) 0 -0.00126381 1.05769e-22 0.00126381
4 (0 0.5 0) 0 -0.00109966 1.38835e-22 0.00109966
81 (0 0.55 0) 0 -0.00112719 0 0.00112719
80 (0 0.6 0) 0 -0.00115785 0 0.00115785
79 (0 0.65 0) 0 -0.00117973 0 0.00117973
78 (0 0.7 0) 0 -0.00119601 0 0.00119601
6 (0 0.75 0) 0 -0.0012081 0 0.0012081
77 (0 0.775 0) 0 -0.00121477 0 0.00121477
76 (0 0.8 0) 0 -0.00121961 0 0.00121961
75 (0 0.825 0) 0 -0.00122509 0 0.00122509
74 (0 0.85 0) 0 -0.00123117 0 0.00123117
73 (0 0.875 0) 0 -0.00123775 0 0.00123775
72 (0 0.9 0) 0 -0.00124471 0 0.00124471
71 (0 0.925 0) 0 -0.00125194 0 0.00125194
70 (0 0.95 0) 0 -0.00125934 0 0.00125934
69 (0 0.975 0) 0 -0.00126664 0 0.00126664
3 (0 1 0) 0 -0.00126381 1.05769e-22 0.00126381
4 (0 0.5 0) 0 -0.00115068 1.44009e-22 0.00115068
81 (0 0.55 0) 0 -0.0011794 0 0.0011794
80 (0 0.6 0) 0 -0.00121135 0 0.00121135
79 (0 0.65 0) 0 -0.00123408 0 0.00123408
78 (0 0.7 0) 0 -0.00125097 0 0.00125097
6 (0 0.75 0) 0 -0.00126349 0 0.00126349
77 (0 0.775 0) 0 -0.00127038 0 0.00127038
76 (0 0.8 0) 0 -0.00127537 0 0.00127537
75 (0 0.825 0) 0 -0.00128105 0 0.00128105
74 (0 0.85 0) 0 -0.00128736 0 0.00128736
73 (0 0.875 0) 0 -0.00129421 0 0.00129421
72 (0 0.9 0) 0 -0.00130146 0 0.00130146
71 (0 0.925 0) 0 -0.00130903 0 0.00130903
70 (0 0.95 0) 0 -0.00131677 0 0.00131677
69 (0 0.975 0) 0 -0.00132441 0 0.00132441
3 (0 1 0) 0 -0.00132139 1.11292e-22 0.00132139
4 (0 0.5 0) 0 -0.00115068 1.44009e-22 0.00115068
81 (0 0.55 0) 0 -0.0011794 0 0.0011794
80 (0 0.6 0) 0 -0.00121135 0 0.00121135
79 (0 0.65 0) 0 -0.00123408 0 0.00123408
78 (0 0.7 0) 0 -0.00125097 0 0.00125097
6 (0 0.75 0) 0 -0.00126349 0 0.00126349
77 (0 0.775 0) 0 -0.00127038 0 0.00127038
76 (0 0.8 0) 0 -0.00127537 0 0.00127537
75 (0 0.825 0) 0 -0.00128105 0 0.00128105
74 (0 0.85 0) 0 -0.00128736 0 0.00128736
73 (0 0.875 0) 0 -0.00129421 0 0.00129421
72 (0 0.9 0) 0 -0.00130146 0 0.00130146
71 (0 0.925 0) 0 -0.00130903 0 0.00130903
70 (0 0.95 0) 0 -0.00131677 0 0.00131677
69 (0 0.975 0) 0 -0.00132441 0 0.00132441
3 (0 1 0) 0 -0.00132139 1.11292e-22 0.00132139
4 (0 0.5 0) 0 -0.00120187 1.49177e-22 0.00120187
81 (0 0.55 0) 0 -0.00123178 0 0.00123178
80 (0 0.6 0) 0 -0.00126501 0 0.00126501
79 (0 0.65 0) 0 -0.0012886 0 0.0012886
78 (0 0.7 0) 0 -0.00130608 0 0.00130608
6 (0 0.75 0) 0 -0.00131903 0 0.00131903
77 (0 0.775 0) 0 -0.00132615 0 0.00132615
76 (0 0.8 0) 0 -0.00133129 0 0.00133129
75 (0 0.825 0) 0 -0.00133715 0 0.00133715
74 (0 0.85 0) 0 -0.0013437 0 0.0013437
73 (0 0.875 0) 0 -0.00135081 0 0.00135081
72 (0 0.9 0) 0 -0.00135836 0 0.00135836
71 (0 0.925 0) 0 -0.00136625 0 0.00136625
70 (0 0.95 0) 0 -0.00137435 0 0.00137435
69 (0 0.975 0) 0 -0.00138233 0 0.00138233
3 (0 1 0) 0 -0.00137911 1.1685e-22 0.00137911
4 (0 0.5 0) 0 -0.00120187 1.49177e-22 0.00120187
81 (0 0.55 0) 0 -0.00123178 0 0.00123178
80 (0 0.6 0) 0 -0.00126501 0 0.00126501
79 (0 0.65 0) 0 -0.0012886 0 0.0012886
78 (0 0.7 0) 0 -0.00130608 0 0.00130608
6 (0 0.75 0) 0 -0.00131903 0 0.00131903
77 (0 0.775 0) 0 -0.00132615 0 0.00132615
76 (0 0.8 0) 0 -0.00133129 0 0.00133129
75 (0 0.825 0) 0 -0.00133715 0 0.00133715
74 (0 0.85 0) 0 -0.0013437 0 0.0013437
73 (0 0.875 0) 0 -0.00135081 0 0.00135081
72 (0 0.9 0) 0 -0.00135836 0 0.00135836
71 (0 0.925 0) 0 -0.00136625 0 0.00136625
70 (0 0.95 0) 0 -0.00137435 0 0.00137435
69 (0 0.975 0) 0 -0.00138233 0 0.00138233
3 (0 1 0) 0 -0.00137911 1.1685e-22 0.00137911
4 (0 0.5 0) 0 -0.00125322 1.54339e-22 0.00125322
81 (0 0.55 0) 0 -0.00128433 0 0.00128433
80 (0 0.6 0) 0 -0.00131883 0 0.00131883
79 (0 0.65 0) 0 -0.00134328 0 0.00134328
78 (0 0.7 0) 0 -0.00136136 0 0.00136136
6 (0 0.75 0) 0 -0.00137474 0 0.00137474
77 (0 0.775 0) 0 -0.00138207 0 0.00138207
76 (0 0.8 0) 0 -0.00138735 0 0.00138735
75 (0 0.825 0) 0 -0.0013934 0 0.0013934
74 (0 0.85 0) 0 -0.00140018 0 0.00140018
73 (0 0.875 0) 0 -0.00140755 0 0.00140755
72 (0 0.9 0) 0 -0.0014154 0 0.0014154
71 (0 0.925 0) 0 -0.00142362 0 0.00142362
70 (0 0.95 0) 0 -0.00143206 0 0.00143206
69 (0 0.975 0) 0 -0.00144039 0 0.00144039
3 (0 1 0) 0 -0.00143697 1.22439e-22 0.00143697
4 (0 0.5 0) 0 -0.00125322 1.54339e-22 0.00125322
81 (0 0.55 0) 0 -0.00128433 0 0.00128433
80 (0 0.6 0) 0 -0.00131883 0 0.00131883
79 (0 0.65 0) 0 -0.00134328 0 0.00134328
78 (0 0.7 0) 0 -0.00136136 0 0.00136136
6 (0 0.75 0) 0 -0.00137474 0 0.00137474
77 (0 0.775 0) 0 -0.00138207 0 0.00138207
76 (0 0.8 0) 0 -0.00138735 0 0.00138735
75 (0 0.825 0) 0 -0.0013934 0 0.0013934
74 (0 0.85 0) 0 -0.00140018 0 0.00140018
73 (0 0.875 0) 0 -0.00140755 0 0.00140755
72 (0 0.9 0) 0 -0.0014154 0 0.0014154
71 (0 0.925 0) 0 -0.00142362 0 0.00142362
70 (0 0.95 0) 0 -0.00143206 0 0.00143206
69 (0 0.975 0) 0 -0.00144039 0 0.00144039
3 (0 1 0) 0 -0.00143697 1.22439e-22 0.00143697
4 (0 0.5 0) 0 -0.00130639 1.66491e-22 0.00130639
81 (0 0.55 0) 0 -0.00133954 0 0.00133954
80 (0 0.6 0) 0 -0.0013744 0 0.0013744
79 (0 0.65 0) 0 -0.00139935 0 0.00139935
78 (0 0.7 0) 0 -0.0014179 0 0.0014179
6 (0 0.75 0) 0 -0.00143165 0 0.00143165
77 (0 0.775 0) 0 -0.00143917 0 0.00143917
76 (0 0.8 0) 0 -0.00144459 0 0.00144459
75 (0 0.825 0) 0 -0.0014508 0 0.0014508
74 (0 0.85 0) 0 -0.00145778 0 0.00145778
73 (0 0.875 0) 0 -0.00146541 0 0.00146541
72 (0 0.9 0) 0 -0.00147354 0 0.00147354
71 (0 0.925 0) 0 -0.00148208 0 0.00148208
70 (0 0.95 0) 0 -0.00149086 0 0.00149086
69 (0 0.975 0) 0 -0.00149953 0 0.00149953
3 (0 1 0) 0 -0.00149589 1.28424e-22 0.00149589
4 (0 0.5 0) 0 -0.00130639 1.66491e-22 0.00130639
81 (0 0.55 0) 0 -0.00133954 0 0.00133954
80 (0 0.6 0) 0 -0.0013744 0 0.0013744
79 (0 0.65 0) 0 -0.00139935 0 0.00139935
78 (0 0.7 0) 0 -0.0014179 0 0.0014179
6 (0 0.75 0) 0 -0.00143165 0 0.00143165
77 (0 0.775 0) 0 -0.00143917 0 0.00143917
76 (0 0.8 0) 0 -0.00144459 0 0.00144459
75 (0 0.825 0) 0 -0.0014508 0 0.0014508
74 (0 0.85 0) 0 -0.00145778 0 0.00145778
73 (0 0.875 0) 0 -0.00146541 0 0.00146541
72 (0 0.9 0) 0 -0.00147354 0 0.00147354
71 (0 0.925 0) 0 -0.00148208 0 0.00148208
70 (0 0.95 0) 0 -0.00149086 0 0.00149086
69 (0 0.975 0) 0 -0.00149953 0 0.00149953
3 (0 1 0) 0 -0.00149589 1.28424e-22 0.00149589
4 (0 0.5 0) 0 -0.00136122 2.74488e-22 0.00136122
81 (0 0.55 0) 0 -0.00139865 0 0.00139865
80 (0 0.6 0) 0 -0.001434 0 0.001434
79 (0 0.65 0) 0 -0.00145904 0 0.00145904
78 (0 0.7 0) 0 -0.00147768 0 0.00147768
6 (0 0.75 0) 0 -0.00149157 0 0.00149157
77 (0 0.775 0) 0 -0.00149917 0 0.00149917
76 (0 0.8 0) 0 -0.00150465 0 0.00150465
75 (0 0.825 0) 0 -0.00151098 0 0.00151098
74 (0 0.85 0) 0 -0.00151813 0 0.00151813
73 (0 0.875 0) 0 -0.00152596 0 0.00152596
72 (0 0.9 0) 0 -0.00153436 0 0.00153436
71 (0 0.925 0) 0 -0.00154319 0 0.00154319
70 (0 0.95 0) 0 -0.0015523 0 0.0015523
69 (0 0.975 0) 0 -0.00156129 0 0.00156129
3 (0 1 0) 0 -0.00155739 1.35427e-22 0.00155739
4 (0 0.5 0) 0 -0.00136122 2.74488e-22 0.00136122
81 (0 0.55 0) 0 -0.00139865 0 0.00139865
80 (0 0.6 0) 0 -0.001434 0 0.001434
79 (0 0.65 0) 0 -0.00145904 0 0.00145904
78 (0 0.7 0) 0 -0.00147768 0 0.00147768
6 (0 0.75 0) 0 -0.00149157 0 0.00149157
77 (0 0.775 0) 0 -0.00149917 0 0.00149917
76 (0 0.8 0) 0 -0.00150465 0 0.00150465
75 (0 0.825 0) 0 -0.00151098 0 0.00151098
74 (0 0.85 0) 0 -0.00151813 0 0.00151813
73 (0 0.875 0) 0 -0.00152596 0 0.00152596
72 (0 0.9 0) 0 -0.00153436 0 0.00153436
71 (0 0.925 0) 0 -0.00154319 0 0.00154319
70 (0 0.95 0) 0 -0.0015523 0 0.0015523
69 (0 0.975 0) 0 -0.00156129 0 0.00156129
3 (0 1 0) 0 -0.00155739 1.35427e-22 0.00155739
4 (0 0.5 0) 0 -0.00141743 3.72378e-22 0.00141743
81 (0 0.55 0) 0 -0.0014595 0 0.0014595
80 (0 0.6 0) 0 -0.00149532 0 0.00149532
79 (0 0.65 0) 0 -0.00152049 0 0.00152049
78 (0 0.7 0) 0 -0.0015391 0 0.0015391
6 (0 0.75 0) 0 -0.00155301 0 0.00155301
77 (0 0.775 0) 0 -0.00156064 0 0.00156064
76 (0 0.8 0) 0 -0.00156615 0 0.00156615
75 (0 0.825 0) 0 -0.00157258 0 0.00157258
74 (0 0.85 0) 0 -0.00157988 0 0.00157988
73 (0 0.875 0) 0 -0.00158792 0 0.00158792
72 (0 0.9 0) 0 -0.00159657 0 0.00159657
71 (0 0.925 0) 0 -0.00160569 0 0.00160569
70 (0 0.95 0) 0 -0.00161511 0 0.00161511
69 (0 0.975 0) 0 -0.00162443 0 0.00162443
3 (0 1 0) 0 -0.00162024 1.42881e-22 0.00162024
4 (0 0.5 0) 0 -0.00141743 3.72378e-22 0.00141743
81 (0 0.55 0) 0 -0.0014595 0 0.0014595
80 (0 0.6 0) 0 -0.00149532 0 0.00149532
79 (0 0.65 0) 0 -0.00152049 0 0.00152049
78 (0 0.7 0) 0 -0.0015391 0 0.0015391
6 (0 0.75 0) 0 -0.00155301 0 0.00155301
77 (0 0.775 0) 0 -0.00156064 0 0.00156064
76 (0 0.8 0) 0 -0.00156615 0 0.00156615
75 (0 0.825 0) 0 -0.00157258 0 0.00157258
74 (0 0.85 0) 0 -0.00157988 0 0.00157988
73 (0 0.875 0) 0 -0.00158792 0 0.00158792
72 (0 0.9 0) 0 -0.00159657 0 0.00159657
71 (0 0.925 0) 0 -0.00160569 0 0.00160569
70 (0 0.95 0) 0 -0.00161511 0 0.00161511
69 (0 0.975 0) 0 -0.00162443 0 0.00162443
3 (0 1 0) 0 -0.00162024 1.42881e-22 0.00162024
4 (0 0.5 0) 0 -0.00147437 4.84542e-22 0.00147437
81 (0 0.55 0) 0 -0.00152191 0 0.00152191
80 (0 0.6 0) 0 -0.0015585 0 0.0015585
79 (0 0.65 0) 0 -0.00158357 0 0.00158357
78 (0 0.7 0) 0 -0.00160194 0 0.00160194
6 (0 0.75 0) 0 -0.00161572 0 0.00161572
77 (0 0.775 0) 0 -0.0016233 0 0.0016233
76 (0 0.8 0) 0 -0.00162881 0 0.00162881
